8	110
23	114
44	125
71	147
104	184
143	240
188	319
239	425
296	562
359	734
428	945
503	1199
584	1500
671	1852
764	2259
863	2725
968	3254
1079	3850
1196	4517
1319	5259
1448	6080
1583	6984
1724	7975
1871	9057
2024	10234
2183	11510
2348	12889
2519	14375
2696	15972
2879	17684
3068	19515
3263	21469
3464	23550
3671	25762
3884	28109
4103	30595
4328	33224
4559	36000
4796	38927
5039	42009
5288	45250
5543	48654
5804	52225
6071	55967
6344	59884
6623	63980
6908	68259
7199	72725
7496	77382
	82234
